tweet,target,q1_from_reading_the_tweet_which_of_the_options_below_is_most_likely_to_be_true_about_the_stance_or_outlook_of_the_tweeter_towards_the_target,q1_from_reading_the_tweet_which_of_the_options_below_is_most_likely_to_be_true_about_the_stance_or_outlook_of_the_tweeter_towards_the_target_confidence
"@BobSaloCT nice passive-aggressiveness. I am not liberal, but it is true that many Christians do hate non-Christians. #God",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.3727
"@IslamRevisited8 If only God is perfect, then Heaven must, by definition, be populated by the imperfect.",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.4856
"If Jesus Didn't Know Time of 2nd Coming, How'd He Know He's Coming at All?  #Christianity #Bible",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.4881
"Is @Ed_Miliband already working on measures to ban the three #scourges of atheism, secularism, and individualism?   #Atheism,",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.4933
"We are #witness to the superb & flawless systems throughout the universe.Could these be without a #Creator & #Sustainer?  #atheis",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.4958
RT @JLHMinistries: You cannot save people. You can only love them.,Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.4958
"@Livsoverflow well I know what I'm getting you for your birthday. #condoms #bible &",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.5077
"If you're a parent who finds religious education unnecessary, tell the school you want your kids to spend that time in the library.",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.5092
"So tomorrow I'll know when surgery is. Scary, but I have faith it will go without a hitch. #fuckcancer #scared",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.514
.@hairymelvin Skepticism is NOT BELIEVING IN something presented as proof/fact/evidence/logic. Faith can augment & amplify evidence,Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.5153
"[MUSIC]... ""Stupefies persons listening to it & makes their brain inactive & frivolous."" ~Ayatollah KHOMEINI Q_Q #imNUS #Islam",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.5333
"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.5739
My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city.,Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.6194
"Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.6247
"#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam",Atheism,"AGAINST: We can infer from the tweet that the tweeter is against the target (e.g., directly or indirectly by opposing or criticizing someone/something, by supporting someone/something opposed to the target, or by echoing the stance of somebody else).",0.6257
